"GpsNumber","GpsDescription","GPSTime","Year","Month","Day","Hour","Minute","BatteryVoltage","GSMSignal","Activity","Temperature","lat","lon","Type","LandCover","DownDate","Direction_Abs","StepLength","Direction_Rel","Speed","Interval","Class"
48536496781,"coyo07",2021-12-16 20:39:43,2021,12,16,20,39,4.13,26,0,24,34.226182,-119.174299,"GSM","Urban","2021-12-17",45,2.45143980245692,-45,1.47086388147415,6,3
48536496781,"coyo07",2021-12-16 20:39:49,2021,12,16,20,39,4.13,26,0,24,34.226199,-119.174316,"GSM","Urban","2021-12-17",90,6.08118641111483,45,3.6487118466689,6,3
48536496781,"coyo07",2021-12-16 20:39:55,2021,12,16,20,39,4.13,26,0,24,34.226199,-119.174382,"GSM","Urban","2021-12-17",168.424811183284,9.33918998272574,78.4248111832844,0.00278113027858488,6,3
48536496781,"coyo07",2021-12-17 00:01:24,2021,12,17,0,1,4.13,25,0,9,34.226116,-119.174399,"GSM","Urban","2021-12-18",-90,6.17333165455285,101.575188816716,0.00103146727728536,12089,3
48536496781,"coyo07",2021-12-17 06:00:30,2021,12,17,6,0,4.13,25,0,7,34.226116,-119.174332,"GSM","Urban","2021-12-18",0,5.54632386126119,90,0.000924344516482583,21546,3
48536496781,"coyo07",2021-12-17 12:00:31,2021,12,17,12,0,4.13,25,0,2,34.226166,-119.174332,"GSM","Urban","2021-12-18",90,6.17332800659714,90,0.00102893563700864,21601,3
48536496781,"coyo07",2021-12-17 18:00:30,2021,12,17,18,0,4.13,25,0,9,34.226166,-119.174399,"GSM","Urban","2021-12-18",-113.022689984533,44.814108134539,156.977310015467,0.00745762442954469,21599,3
48536496781,"coyo07",2021-12-18 00:01:03,2021,12,18,0,1,4.15,25,0,10,34.225982,-119.173966,"GSM","Urban","2021-12-19",65.2080792942442,45.6497969422525,178.230769278777,0.00762382951345839,21633,3
48536496781,"coyo07",2021-12-18 06:00:19,2021,12,18,6,0,4.15,25,0,0,34.226182,-119.174399,"GSM","Urban","2021-12-19",-116.565051180335,10.7544452462959,178.226869525421,0.00179141231198711,21556,3
48536496781,"coyo07",2021-12-18 12:00:31,2021,12,18,12,0,4.15,25,0,3,34.226132,-119.174299,"GSM","Urban","2021-12-19",8.26717333516119,13.0725788063568,124.832224515496,0.00217886400772649,21612,3
48536496781,"coyo07",2021-12-18 18:00:30,2021,12,18,18,0,4.15,25,0,12,34.226249,-119.174316,"GSM","Urban","2021-12-19",164.248826336051,13.3298170285688,155.98165300089,0.002219581003832,21599,3
48536496781,"coyo07",2021-12-19 00:00:50,2021,12,19,0,0,4.11,26,0,14,34.226132,-119.174349,"GSM","Urban","2021-12-20",100.222168634625,17.2542626459838,-64.026657701426,0.00288064487898445,21620,3
48536496781,"coyo07",2021-12-19 06:00:13,2021,12,19,6,0,4.11,26,0,5,34.226099,-119.174532,"GSM","Urban","2021-12-20",-80.6306149026208,18.7879128518149,179.147216462754,0.00313247898603806,21563,3
48536496781,"coyo07",2021-12-19 12:00:05,2021,12,19,12,0,4.11,26,0,4,34.226132,-119.174332,"GSM","Urban","2021-12-20",-67.7241021529555,8.52697742584861,12.9065127496653,0.00142122870193319,21592,3
48536496781,"coyo07",2021-12-19 18:00:04,2021,12,19,18,0,4.11,26,0,10,34.226166,-119.174249,"GSM","Urban","2021-12-20",-116.702122158083,17.9885951476861,-48.9780200051277,0.0029902083636547,21599,3
48536496781,"coyo07",2021-12-20 00:01:01,2021,12,20,0,1,4.13,26,0,9,34.226082,-119.174082,"GSM","Urban","2021-12-21",66.3368592918918,27.8146881802051,-176.961018550025,0.00464222890351127,21657,3
48536496781,"coyo07",2021-12-20 06:00:31,2021,12,20,6,0,4.13,26,0,1,34.226199,-119.174349,"GSM","Urban","2021-12-21",180,1.88575012930723,113.663140708108,0.00031430623943266,21570,3
48536496781,"coyo07",2021-12-20 12:00:30,2021,12,20,12,0,4.13,26,0,0,34.226182,-119.174349,"GSM","Urban","2021-12-21",180,1.7748236453221,0,0.000295803940887017,21599,3
48536496781,"coyo07",2021-12-20 18:00:30,2021,12,20,18,0,4.13,26,0,8,34.226166,-119.174349,"GSM","Urban","2021-12-21",-108.77803322157,9.95593361277318,71.2219667784303,0.00165510787374664,21600,3
48536496781,"coyo07",2021-12-21 00:01:25,2021,12,21,0,1,4.13,26,0,9,34.226132,-119.174249,"GSM","Urban","2021-12-22",-45,2.45144038146154,63.7780332215697,0.000410111314339028,21655,3
48536496781,"coyo07",2021-12-21 06:00:04,2021,12,21,6,0,4.13,26,0,3,34.226149,-119.174232,"GSM","Urban","2021-12-22",59.2372804652498,9.52179464248909,104.23728046525,0.0015850578337631,21519,3
48536496781,"coyo07",2021-12-21 12:00:30,2021,12,21,12,0,4.13,26,0,3,34.226199,-119.174316,"GSM","Urban","2021-12-22",75.5559642735796,6.36685748955468,16.3186838083298,0.00106114291492578,21626,3
48536496781,"coyo07",2021-12-21 18:00:30,2021,12,21,18,0,4.13,26,0,14,34.226216,-119.174382,"GSM","Urban","2021-12-22",-130.030259275327,13.104128988727,154.413776451094,0.00217857506046999,21600,3
48536496781,"coyo07",2021-12-22 00:01:24,2021,12,22,0,1,4.14,26,0,11,34.226132,-119.174282,"GSM","Urban","2021-12-23",63.434948822922,3.65651190527618,-166.534791901751,0.000610946015919161,21654,3
48536496781,"coyo07",2021-12-22 06:00:30,2021,12,22,6,0,4.14,26,0,3,34.226149,-119.174316,"GSM","Urban","2021-12-23",-134.144902605909,4.81807303931318,162.420148571169,0.000803012173218863,21546,3
48536496781,"coyo07",2021-12-22 12:00:30,2021,12,22,12,0,4.14,26,0,5,34.226116,-119.174282,"GSM","Urban","2021-12-23",26.5650511770779,12.0112832790657,160.709953782987,0.00200188054651094,21600,3
48536496781,"coyo07",2021-12-22 18:00:30,2021,12,22,18,0,4.14,26,0,12,34.226216,-119.174332,"GSM","Urban","2021-12-23",-176.570646079791,29.6540369222908,156.864302743131,0.00493138086290867,21600,3
48536496781,"coyo07",2021-12-23 00:01:18,2021,12,23,0,1,4.14,26,4.61936437546194e-05,12,34.225949,-119.174316,"GSM","Urban","2021-12-24",-4.8584629189636,22.2405222720766,171.712183160828,0.0037148369219819,21648,3
48536496781,"coyo07",2021-12-23 06:00:31,2021,12,23,6,0,4.14,26,4.63972532826057e-05,7,34.226149,-119.174299,"GSM","Urban","2021-12-24",-27.2553283731704,3.98162093616769,-22.3968654542068,0.000663634213167447,21553,3
48536496781,"coyo07",2021-12-23 12:00:30,2021,12,23,12,0,4.14,26,4.62984397425807e-05,7,34.226182,-119.174282,"GSM","Urban","2021-12-24",63.0939065449286,7.23423549555829,90.349234918099,0.00120570591592638,21599,3
48536496781,"coyo07",2021-12-23 18:00:30,2021,12,23,18,0,4.14,26,4.62962962962963e-05,8,34.226216,-119.174349,"GSM","Urban","2021-12-24",170.351954684377,11.2026934030151,107.258048139448,0.00186245941862262,21600,3
48536496781,"coyo07",2021-12-24 00:01:24,2021,12,24,0,1,4.14,26,4.61808441858317e-05,8,34.226116,-119.174366,"GSM","Urban","2021-12-25",-8.33744443831357,12.962458310142,-178.68939912269,0.00216582427905463,21654,3
48536496781,"coyo07",2021-12-24 06:00:30,2021,12,24,6,0,4.14,26,4.64123271140815e-05,7,34.226232,-119.174349,"GSM","Urban","2021-12-25",-171.662555561686,12.962458310142,-163.325111123373,0.00216030970401884,21546,3
48536496781,"coyo07",2021-12-24 12:00:31,2021,12,24,12,0,4.14,26,4.629415304847e-05,7,34.226116,-119.174332,"GSM","Urban","2021-12-25",27.2553283731704,7.96324209443789,-161.082116065143,0.00132726846335369,21601,3
48536496781,"coyo07",2021-12-24 18:00:30,2021,12,24,18,0,4.14,26,4.62984397425807e-05,11,34.226182,-119.174366,"GSM","Urban","2021-12-25",-90,3.13273302345039,-117.25532837317,0.000520820120274379,21599,3
48536496781,"coyo07",2021-12-25 00:01:24,2021,12,25,0,1,4.16,26,0,11,34.226182,-119.174332,"GSM","Urban","2021-12-26",-146.575188816715,6.3251027464391,-56.5751888167155,0.00105682585571247,21654,3
48536496781,"coyo07",2021-12-25 06:00:30,2021,12,25,6,0,4.16,26,0,8,34.226132,-119.174299,"GSM","Urban","2021-12-26",-44.1449026059094,4.84452597991239,102.430286210806,0.000807420996652066,21546,3
48536496781,"coyo07",2021-12-25 12:00:30,2021,12,25,12,0,4.16,26,0,6,34.226166,-119.174266,"GSM","Urban","2021-12-26",45,11.9687933651699,89.1449026059095,0.00199470654666967,21600,3
48536496781,"coyo07",2021-12-25 18:00:31,2021,12,25,18,0,4.16,26,0,10,34.226249,-119.174349,"GSM","Urban","2021-12-26",180,11.0926478275035,135,0.00184424939634288,21601,3
48536496781,"coyo07",2021-12-26 00:01:24,2021,12,26,0,1,4.16,27,0,9,34.226149,-119.174349,"GSM","Urban","2021-12-27",33.4248111719412,6.32510246581386,-146.575188828059,0.00105682580882437,21653,3
