"GpsNumber","GpsDescription","GPSTime","SMSTime","Year","Month","Day","Hour","Minute","BatteryVoltage","GSMSignal","Activity","Temperature","lat","lon","Type","LandCover","DownDate","Direction_Abs","StepLength","Direction_Rel","Speed","Interval","Class"
48570881575,"coyo09",2021-12-16 20:58:07,2021-12-16 22:00:02,2021,12,16,20,58,4.13,21,0,25,34.226099,-119.174366,"GSM","Urban","2021-12-17",136.735704609844,2.39361740270688,0,1.43617044162413,,5
48570881575,"coyo09",2021-12-16 20:58:13,2021-12-16 22:00:02,2021,12,16,20,58,4.13,21,0,25,34.226082,-119.174382,"GSM","Urban","2021-12-17",-115.866356795608,3.52068647125139,107.397938594548,2.11241188275083,6,5
48570881575,"coyo09",2021-12-16 20:58:19,2021-12-16 22:00:02,2021,12,16,20,58,4.13,21,0,25,34.226066,-119.174349,"GSM","Urban","2021-12-17",-90,1.56636865911789,25.8663567956079,0.939821195470734,6,5
48570881575,"coyo09",2021-12-16 20:58:25,2021-12-16 22:00:02,2021,12,16,20,58,4.13,21,0,26,34.226066,-119.174332,"GSM","Urban","2021-12-17",-17.7446716291931,5.73890744741242,72.2553283708069,0.00188143764781757,6,5
48570881575,"coyo09",2021-12-17 00:01:26,2021-12-17 19:02:10,2021,12,17,0,1,4.14,22,0,12,34.226116,-119.174316,"GSM","Urban","2021-12-18",-153.434948822922,4.08383675183131,-135.690277193729,0.000682408666291901,10981,5
48570881575,"coyo09",2021-12-17 06:00:30,2021-12-17 19:02:10,2021,12,17,6,0,4.14,22,0,10,34.226082,-119.174299,"GSM","Urban","2021-12-18",90,3.04059741061716,-116.565051177078,0.000506766235102861,21544,5
48570881575,"coyo09",2021-12-17 12:00:30,2021-12-17 19:02:10,2021,12,17,12,0,4.14,22,0,5,34.226082,-119.174332,"GSM","Urban","2021-12-18",36.7328266570333,8.74413174193669,-53.2671733429667,0.00145735529032278,21600,5
48570881575,"coyo09",2021-12-17 18:00:30,2021-12-17 19:02:10,2021,12,17,18,0,4.14,22,0,32,34.226149,-119.174382,"GSM","Urban","2021-12-18",180,9.20689755889711,143.267173342967,0.00153299251709124,21600,5
48570881575,"coyo09",2021-12-18 00:00:51,2021-12-18 19:01:29,2021,12,18,0,0,4.15,20,0,20,34.226066,-119.174382,"GSM","Urban","2021-12-19",-37.14668669244,8.65004768875666,142.85331330756,0.00144488547139588,21621,5
48570881575,"coyo09",2021-12-18 06:00:03,2021-12-18 19:01:29,2021,12,18,6,0,4.15,20,0,3,34.226132,-119.174332,"GSM","Urban","2021-12-19",134.144902605909,4.81807344073316,171.291589298349,0.00080297506535065,21552,5
48570881575,"coyo09",2021-12-18 12:00:04,2021-12-18 19:01:29,2021,12,18,12,0,4.15,20,0,6,34.226099,-119.174366,"GSM","Urban","2021-12-19",-138.224522605534,20.7194544130359,87.630574788557,0.00345292268710903,21601,5
48570881575,"coyo09",2021-12-18 18:00:06,2021-12-18 19:01:29,2021,12,18,18,0,4.15,20,0,35,34.225949,-119.174232,"GSM","Urban","2021-12-19",36.9387627335837,17.3940852841897,175.163285339117,0.00289285350748789,21602,5
48570881575,"coyo09",2021-12-19 06:00:30,2021-12-19 19:01:52,2021,12,19,6,0,4.14,20,0,7,34.226082,-119.174332,"GSM","Urban","2021-12-20",-62.7446716268296,3.57788822896152,27.2553283731704,0.000596314704826921,43224,5
48570881575,"coyo09",2021-12-19 12:00:30,2021-12-19 19:01:52,2021,12,19,12,0,4.14,20,0,6,34.226099,-119.174299,"GSM","Urban","2021-12-20",-152.744671621807,3.9816214950218,-89.9999999949775,0.000663603582503634,21600,5
48570881575,"coyo09",2021-12-19 18:00:30,2021-12-19 19:01:52,2021,12,19,18,0,4.14,20,0,35,34.226066,-119.174282,"GSM","Urban","2021-12-20",90,7.73970396293102,-117.255328378193,0.00128869775988861,21600,5
48570881575,"coyo09",2021-12-20 00:00:51,2021-12-20 19:01:26,2021,12,20,0,0,4.15,20,0,20,34.226066,-119.174366,"GSM","Urban","2021-12-21",-90,4.60696664469541,180,0.000769502153802416,21621,5
48570881575,"coyo09",2021-12-20 06:00:04,2021-12-20 19:01:26,2021,12,20,6,0,4.15,20,0,3,34.226066,-119.174316,"GSM","Urban","2021-12-21",-174.248597909592,92.8358689499233,-84.2485979095922,0.0154726448249872,21553,5
48570881575,"coyo09",2021-12-20 12:00:04,2021-12-20 19:01:26,2021,12,20,12,0,4.15,20,0,2,34.225232,-119.174232,"GSM","Urban","2021-12-21",-7.62061410655069,96.7653428992356,166.627983803042,0.0161260639957989,21600,5
48570881575,"coyo09",2021-12-20 18:00:06,2021-12-20 19:01:26,2021,12,20,18,0,4.15,20,0,29,34.226099,-119.174116,"GSM","Urban","2021-12-21",98.0612372661736,21.7783055097829,105.681851372724,0.00362233874677595,21602,5
48570881575,"coyo09",2021-12-21 00:00:50,2021-12-21 19:02:11,2021,12,21,0,0,4.15,21,0,16,34.226066,-119.174349,"GSM","Urban","2021-12-22",-108.77803322157,4.97797140485243,153.160729512257,0.000830430818233029,21644,5
48570881575,"coyo09",2021-12-21 06:00:30,2021-12-21 19:02:11,2021,12,21,6,0,4.15,21,0,7,34.226049,-119.174299,"GSM","Urban","2021-12-22",27.2553283781929,3.98162160932155,136.033361599763,0.000663603601553592,21580,5
48570881575,"coyo09",2021-12-21 12:00:30,2021-12-21 19:02:11,2021,12,21,12,0,4.15,21,0,7,34.226082,-119.174316,"GSM","Urban","2021-12-22",38.1572265826602,11.1266679175349,10.9018982044673,0.00185444465292248,21600,5
48570881575,"coyo09",2021-12-21 18:00:30,2021-12-21 19:02:11,2021,12,21,18,0,4.15,21,0,19,34.226166,-119.174382,"GSM","Urban","2021-12-22",-153.434948827807,12.0112842379219,168.407824589532,0.00199679627137006,21600,5
48570881575,"coyo09",2021-12-22 00:01:25,2021-12-22 19:01:50,2021,12,22,0,1,4.16,20,0,15,34.226066,-119.174332,"GSM","Urban","2021-12-23",-90,3.04059798557755,63.4349488278074,0.000508036421984553,21655,5
48570881575,"coyo09",2021-12-22 06:00:31,2021-12-22 19:01:50,2021,12,22,6,0,4.16,20,0,5,34.226066,-119.174299,"GSM","Urban","2021-12-23",0,7.3211474456737,90,0.00122024773389626,21546,5
48570881575,"coyo09",2021-12-22 12:00:30,2021-12-22 19:01:50,2021,12,22,12,0,4.16,20,0,8,34.226132,-119.174299,"GSM","Urban","2021-12-23",103.431028872226,6.42339594462441,103.431028872226,0.00107056599077074,21599,5
48570881575,"coyo09",2021-12-22 18:00:30,2021-12-22 19:01:50,2021,12,22,18,0,4.16,20,0,18,34.226116,-119.174366,"GSM","Urban","2021-12-23",-113.139461761892,24.2467826904894,143.429509365882,0.00403347431661022,21600,5
48570881575,"coyo09",2021-12-23 00:01:11,2021-12-23 19:02:08,2021,12,23,0,1,4.16,22,0,16,34.226016,-119.174132,"GSM","Urban","2021-12-24",81.3530682917934,20.3265727308211,-165.507469946315,0.0033942048254073,21641,5
48570881575,"coyo09",2021-12-23 06:00:30,2021-12-23 19:02:08,2021,12,23,6,0,4.16,22,0,11,34.226049,-119.174349,"GSM","Urban","2021-12-24",-101.575188821423,7.87663211045249,177.071742886783,0.00131277201840875,21559,5
48570881575,"coyo09",2021-12-23 12:00:30,2021-12-23 19:02:08,2021,12,23,12,0,4.16,22,0,10,34.226032,-119.174266,"GSM","Urban","2021-12-24",26.2219667784303,8.03000363655999,127.797155599853,0.00133833393942667,21600,5
48570881575,"coyo09",2021-12-23 18:00:30,2021-12-23 19:02:08,2021,12,23,18,0,4.16,22,0,11,34.226099,-119.174299,"GSM","Urban","2021-12-24",62.7446716268296,3.57788771335708,36.5227048483992,0.000594827550017802,21600,5
48570881575,"coyo09",2021-12-24 00:01:24,2021-12-24 19:01:41,2021,12,24,0,1,4.17,22,4.61808441858317e-05,11,34.226116,-119.174332,"GSM","Urban","2021-12-25",-146.575188812972,6.3251038336042,150.680139560198,0.00105682603736077,21654,5
48570881575,"coyo09",2021-12-24 06:00:30,2021-12-24 19:01:41,2021,12,24,6,0,4.17,22,4.64123271140815e-05,11,34.226066,-119.174299,"GSM","Urban","2021-12-25",18.7780332240512,5.76326445587602,165.353222037023,0.000960544075979336,21546,5
48570881575,"coyo09",2021-12-24 18:00:30,2021-12-24 19:01:41,2021,12,24,18,0,4.17,22,2.31481481481481e-05,22,34.226116,-119.174316,"GSM","Urban","2021-12-25",146.575188812972,6.3251038336042,-123.424811187028,0.00105316006664702,43200,5
48570881575,"coyo09",2021-12-25 00:00:51,2021-12-25 19:01:15,2021,12,25,0,0,4.12,22,0,18,34.226066,-119.174349,"GSM","Urban","2021-12-26",153.434948827712,4.08383707912229,6.8597600147392,0.000682155414107287,21621,5
48570881575,"coyo09",2021-12-25 06:00:03,2021-12-25 19:01:15,2021,12,25,6,0,4.12,22,0,11,34.226032,-119.174366,"GSM","Urban","2021-12-26",-75.7627195290414,6.45493184421735,130.802331643247,0.00107577216976911,21552,5
48570881575,"coyo09",2021-12-25 12:00:04,2021-12-25 19:01:15,2021,12,25,12,0,4.12,22,0,9,34.226049,-119.174299,"GSM","Urban","2021-12-26",-100.222168633848,17.2542788003127,-24.4594491048066,0.00287584627441667,21601,5
48570881575,"coyo09",2021-12-25 18:00:03,2021-12-25 19:01:15,2021,12,25,18,0,4.12,22,0,16,34.226016,-119.174116,"GSM","Urban","2021-12-26",-45.0000000013571,21.6303613678194,55.2221686324909,0.00359640222261915,21599,5
