GpsNumber,GpsDescription,GPSTime,Year,Month,Day,Hour,Minute,BatteryVoltage,GSMSignal,Activity,Temperature,lat,lon,Type,LandCover,DownDate,Direction_Abs,StepLength,Direction_Rel,Speed,Interval,Class
48536493417,coyo08,3/1/2022 9:01,2022,3,1,9,1,4.16,,,,34.27236667,-118.6106667,GPRS,Cropland,3/2/2022,-148.3471114,731.0533846,-64.71429123,0.719068903,3600,1
48536493417,coyo08,3/1/2022 10:02,2022,3,1,10,2,4.15,,,,34.2665,-118.60705,GPRS,Cropland,3/2/2022,-59.18669754,1166.067448,89.16041383,1.146951588,3660,1
48536493417,coyo08,3/1/2022 11:03,2022,3,1,11,3,4.15,,,,34.27263333,-118.5967667,GPRS,Urban,3/2/2022,-68.19859063,8.518397203,-9.011893087,0.008966734,3660,1
48536493417,coyo08,3/1/2022 12:00,2022,3,1,12,0,4.16,,,,34.27266667,-118.5966833,GPRS,Urban,3/2/2022,-153.4349725,0.080069257,-85.23638189,0.015171017,3420,1
48536493417,coyo08,3/1/2022 12:00,2022,3,1,12,0,4.16,,46.05263158,14,34.272666,-118.596683,GSM,Urban,3/2/2022,44.85782716,9.687909795,-161.7072003,0.009578818,19,1
48536493417,coyo08,3/1/2022 13:01,2022,3,1,13,1,4.16,,,,34.27273333,-118.59675,GPRS,Urban,3/2/2022,-18.13808217,111.1242309,-62.99590933,0.111124231,3641,1
48536493417,coyo08,3/1/2022 14:01,2022,3,1,14,1,4.16,,,,34.2737,-118.5964333,GPRS,Urban,3/2/2022,86.7071606,561.5411343,104.8452428,0.561541134,3600,1
48536493417,coyo08,3/1/2022 15:01,2022,3,1,15,1,4.15,,,,34.27405,-118.6025167,GPRS,Urban,3/2/2022,97.66680427,80.85129864,10.95964367,0.080851299,3600,1
48536493417,coyo08,3/1/2022 16:01,2022,3,1,16,1,4.16,,,,34.27393333,-118.6033833,GPRS,Urban,3/2/2022,-39.17365792,60.26463924,-136.8404622,0.059276694,3600,1
48536493417,coyo08,3/1/2022 17:02,2022,3,1,17,2,4.16,,,,34.27438333,-118.6030167,GPRS,Urban,3/2/2022,112.2490237,37.64232919,151.4226816,0.038940341,3660,1
48536493417,coyo08,3/1/2022 18:00,2022,3,1,18,0,4.17,,,,34.27423333,-118.6033833,GPRS,Urban,3/2/2022,-165.9637695,0.151054806,81.78720684,0.049436118,3480,1
48536493417,coyo08,3/1/2022 18:00,2022,3,1,18,0,4.16,,79.54545455,23,34.274232,-118.603383,GSM,Urban,3/2/2022,-177.6822617,90.49379801,-11.71849226,0.090771154,11,1
48536493417,coyo08,3/1/2022 19:00,2022,3,1,19,0,4.17,,,,34.27341667,-118.60335,GPRS,Urban,3/2/2022,-47.77916687,122.7824278,129.9030949,0.122782428,3589,1
48536493417,coyo08,3/1/2022 20:00,2022,3,1,20,0,4.17,,,,34.27423333,-118.60245,GPRS,Urban,3/2/2022,125.3112134,96.84245376,173.0903803,0.095254873,3600,1
48536493417,coyo08,3/1/2022 21:01,2022,3,1,21,1,4.16,,,,34.27366667,-118.60325,GPRS,Urban,3/2/2022,130.6012946,15.44255433,5.290081127,0.015442554,3660,1
48536493417,coyo08,3/1/2022 22:01,2022,3,1,22,1,4.16,,,,34.27356667,-118.6033667,GPRS,Urban,3/2/2022,-34.07719533,72.09251385,-164.6784899,0.070910669,3600,1
48536493417,coyo08,3/1/2022 23:02,2022,3,1,23,2,4.17,,,,34.27413333,-118.6029833,GPRS,Urban,3/2/2022,116.7368235,43.05024511,150.8140188,0.04377991,3660,1
48536493417,coyo08,3/2/2022 0:01,2022,3,2,0,1,4.16,,0.247175141,30,34.273932,-118.603383,GSM,Urban,3/2/2022,111.8694048,207.948087,-4.867418678,0.033975361,3540,1
48536493417,coyo08,3/2/2022 6:08,2022,3,2,6,8,4.16,6,0.048969774,18,34.273116,-118.605416,GSM,Urban,3/3/2022,50.56270326,207.4108873,-61.30670153,0.035344088,22034,1
48536493417,coyo08,3/2/2022 12:00,2022,3,2,12,0,4.16,6,0.051074505,7,34.274432,-118.607016,GSM,Urban,3/3/2022,-98.01709307,331.5801481,-148.5797963,0.055286394,21126,1
48536493417,coyo08,3/2/2022 18:00,2022,3,2,18,0,4.16,6,0.049974526,25,34.273932,-118.603466,GSM,Urban,3/3/2022,-125.6026635,121.6071037,-27.58557045,0.020232257,21591,1
