"GpsNumber","GpsDescription","GPSTime","Year","Month","Day","Hour","Minute","BatteryVoltage","GSMSignal","Activity","Temperature","lat","lon","Type","LandCover","DownDate","Direction_Abs","StepLength","Direction_Rel","Speed","Interval","Class"
"48570882709","coyo05",2022-01-06 00:00:52,2022,1,6,0,0,4.15,20,0.00738995889335366,29,34.185516,-118.883666,"GSM","Urban","2022-01-07",82.0508124250994,27160.7920651585,-179.975707747735,4.531204014763,21651,1
"48570882709","coyo05",2022-01-06 18:00:13,2022,1,6,18,0,4.15,20,0.00741324190334986,45,34.186199,-118.883383,"GSM","Urban","2022-01-08",122.969403902741,38.9407062846915,-139.202331707275,0.00646885435027868,21583,1
"48570882709","coyo05",2022-01-07 00:01:24,2022,1,7,0,1,4.14,12,0.0023533754787504,28,34.185983,-118.883716,"GSM","Urban","2022-01-08",-68.3177083864489,8.48175935880964,168.71288771081,0.00141716948351038,21671,1
"48570882709","coyo05",2022-01-07 06:00:30,2022,1,7,6,0,4.14,12,0.00236702868281816,12,34.186016,-118.883633,"GSM","Urban","2022-01-08",-165.76271953475,7.59544822511818,-97.4450111483012,0.0012659080375197,21546,1
"48570882709","coyo05",2022-01-07 12:00:30,2022,1,7,12,0,4.14,12,0.00236111111111111,7,34.185949,-118.883616,"GSM","Urban","2022-01-09",98.0612372683718,21.7883383870936,-96.176043196878,0.000907018099116975,21600,1
"48570882709","coyo05",2022-01-08 12:01:49,2022,1,8,12,1,4.15,12,0,29,34.185916,-118.883849,"GSM","Urban","2022-01-11",148.201087174765,43.6744112438756,50.1398499063928,0.00103888439160022,86479,1
"48570882709","coyo05",2022-01-10 06:04:12,2022,1,10,6,4,4.14,,0.00038323543209795,30,34.185566,-118.884066,"GSM","Urban","2022-01-11",-70.5336731742788,24764.1463477527,141.265239650957,2.07433865819511,151343,1
"48570882709","coyo05",2022-01-10 18:00:30,2022,1,10,18,0,4.14,,0.00134952766531714,23,34.272982,-118.636749,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-12",100.881565290135,19525.3498437114,171.415238464414,0.813537411603448,42978,2
"48570882709","coyo05",2022-01-11 18:00:32,2022,1,11,18,0,4.16,16,0.00203698988449341,39,34.233282,-118.843266,"GSM","Cropland","2022-01-15",-79.0345199333835,19583.5958919266,-179.916085223519,0.271995436752981,86402,1
"48570882709","coyo05",2022-01-14 18:00:31,2022,1,14,18,0,4.15,1,0.000586422015517035,26,34.273399,-118.636216,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-15",-177.795637262188,46.1323289248388,-98.7611173288042,0.0357230337985416,259199,2
