"GpsNumber","GpsDescription","GPSTime","Year","Month","Day","Hour","Minute","BatteryVoltage","GSMSignal","Activity","Temperature","lat","lon","Type","LandCover","DownDate","Direction_Abs","StepLength","Direction_Rel","Speed","Interval","Class"
48536494728,"coyo06",2022-01-10 18:00:30,2022,1,10,18,0,4.16,3,0.00311005895186371,24,34.272999,-118.636733,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-11",109.455486731366,24776.7747639148,-179.980015785785,2.06181986431413,21543,7
48536494728,"coyo06",2022-01-11 18:00:02,2022,1,11,18,0,4.12,9,0.00229639767112802,43,34.240066,-118.840683,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-12",-76.3140006171802,16350.4574696733,-37.6993638273928,1.36193912147028,43111,1
48536494728,"coyo06",2022-01-12 06:00:21,2022,1,12,6,0,4.12,17,0.0198755177121174,22,34.281549,-118.670332,"GSM","Urban","2022-01-13",23.5048493479487,393.193756174809,99.8188499651289,0.0655049989462405,43219,5
48536494728,"coyo06",2022-01-12 12:00:30,2022,1,12,12,0,4.12,17,0.0397519552038502,14,34.284883,-118.671782,"GSM","Urban","2022-01-13",-113.933742991585,772.556702961284,-137.438592339534,0.128908650320307,21609,6
48536494728,"coyo06",2022-01-12 18:00:05,2022,1,12,18,0,4.12,17,0.0398146002317497,30,34.281599,-118.664383,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-13",-102.006708309411,2324.11491458069,11.9270346821735,0.0774138703401261,21575,2
48536494728,"coyo06",2022-01-14 00:01:24,2022,1,14,0,1,4.13,9,0.0178202981152675,25,34.276399,-118.639933,"GSM","Shrub","2022-01-15",77.3777263550454,2605.20601222758,179.384434664457,0.435289225100681,108079,7
48536494728,"coyo06",2022-01-14 06:00:30,2022,1,14,6,0,4.13,9,0.089390142021721,21,34.282516,-118.667249,"GSM","Urban","2022-01-15",-114.341201693662,1062.61262591877,168.281071951293,0.177102104319794,21546,2
48536494728,"coyo06",2022-01-14 12:00:30,2022,1,14,12,0,4.13,9,0.0891666666666667,19,34.277932,-118.657116,"GSM","Shrub","2022-01-15",-98.9271184568861,1660.40900816074,15.4140832367761,0.276734834693456,21600,7
48536494728,"coyo06",2022-01-14 18:00:30,2022,1,14,18,0,4.13,9,0.0891666666666667,26,34.275149,-118.639399,"GSM","Shrub","2022-01-15",-10.2155615280129,82.3641274474011,88.7115569288732,0.0790695623495051,21600,2
48536494728,"coyo06",2022-01-14 19:03:00,2022,1,14,19,3,4.13,,,,34.2758833333333,-118.639266666667,"GPRS","Shrub","2022-01-20",-126.8698975071,8.2734269056201,-116.654335979088,0.00813779695634764,3750,2
48536494728,"coyo06",2022-01-14 20:04:00,2022,1,14,20,4,4.13,,,,34.2758333333333,-118.6392,"GPRS","Shrub","2022-01-20",-90,3.06950345145517,36.8698975071005,0.00306950345145517,3660,2
48536494728,"coyo06",2022-01-14 21:04:00,2022,1,14,21,4,4.13,,,,34.2758333333333,-118.639166666667,"GPRS","Shrub","2022-01-20",74.0546039833962,11.3617660637268,164.054603983396,0.00655486503676544,3600,2
48536494728,"coyo06",2022-01-14 22:48:00,2022,1,14,22,48,4.1,,,,34.2758666666667,-118.639283333333,"GPRS","Shrub","2022-01-20",-153.434973493853,0.0800688462510224,132.510422522751,0.00929831762915099,6240,2
48536494728,"coyo06",2022-01-14 22:48:31,2022,1,14,22,48,4.09,,0,32,34.275866,-118.639283,"GSM","Shrub","2022-01-15",136.735704609844,2.39309520073804,-69.8293218963031,1.23073467466528,31,7
48536494728,"coyo06",2022-01-14 22:48:38,2022,1,14,22,48,4.09,,0,32,34.275849,-118.639299,"GSM","Shrub","2022-01-15",0,1.88576543346939,-136.735704609844,0.969822222927117,7,7
48536494728,"coyo06",2022-01-14 22:48:52,2022,1,14,22,48,4.09,,0,32,34.275866,-118.639299,"GSM","Shrub","2022-01-15",0.569144658577346,11.1670692177608,90.5691446585773,0.00941927113025749,14,2
48536494728,"coyo06",2022-01-15 00:00:00,2022,1,15,0,0,4.1,,,,34.2759666666667,-118.6393,"GPRS","Shrub","2022-01-20",-123.690068559415,0.118103674008195,-124.259213217993,0.00745917941104391,4268,2
48536494728,"coyo06",2022-01-15 00:00:57,2022,1,15,0,0,4.09,11,25.6315789473684,26,34.275966,-118.639299,"GSM","Shrub","2022-01-16",83.3846444274603,187.600917781124,-152.925287013124,0.187444713852913,57,2
48536494728,"coyo06",2022-01-15 01:01:00,2022,1,15,1,1,4.09,,,,34.2762,-118.641316666667,"GPRS","Shrub","2022-01-20",80.7669276127973,1712.43448881589,-2.61771681466297,1.71243448881589,3603,7
48536494728,"coyo06",2022-01-15 02:01:00,2022,1,15,2,1,4.1,,,,34.2791666666667,-118.659566666667,"GPRS","Urban","2022-01-20",-19.9379917541314,196.940270915422,-100.704919366929,0.193711741884022,3600,2
48536494728,"coyo06",2022-01-15 03:02:00,2022,1,15,3,2,4.09,,,,34.2808666666667,-118.65895,"GPRS","Tree Open","2022-01-20",85.299828841984,806.551351430754,105.237820596115,0.793329198128611,3660,7
48536494728,"coyo06",2022-01-15 04:03:00,2022,1,15,4,3,4.1,,,,34.2815833333333,-118.667666666667,"GPRS","Urban","2022-01-20",45,7.20822675188322,-40.299828841984,0.00720822675188322,3660,6
48536494728,"coyo06",2022-01-15 05:03:00,2022,1,15,5,3,4.09,,,,34.2816333333333,-118.667716666667,"GPRS","Urban","2022-01-20",66.6951094529042,224.767341437424,21.6951094529041,0.232517939418025,3600,2
48536494728,"coyo06",2022-01-15 06:01:00,2022,1,15,6,1,4.1,,,,34.2825666666667,-118.669883333333,"GPRS","Urban","2022-01-20",-116.565058016544,0.143322715632748,176.739832530552,0.515961776277894,3480,3
